ts_iso,memory_used_mib,memory_total_mib,clocks_sm_mhz,clocks_mem_mhz,power_draw_w,temperature_gpu_c,utilization_gpu_pct,throttle_reasons_active,gpu_dedicated_usage,gpu_shared_usage
2026-09-25T04:18:47.891142+00:00,4913, 8188, 210, 405, 1.67, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:51.226001+00:00,4913, 8188, 210, 405, 1.71, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:54.545013+00:00,4913, 8188, 210, 405, 1.74, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:57.875278+00:00,4913, 8188, 210, 405, 1.76, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:19:01.165924+00:00,4913, 8188, 210, 405, 1.75, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:19:04.429531+00:00,4913, 8188, 210, 405, 1.79, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:19:07.735739+00:00,4913, 8188, 210, 405, 1.79, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:19:11.115143+00:00,4913, 8188, 360, 405, 2.48, 46, 100, 0x0000000000000001,5151645696,111149056
2026-09-25T04:19:14.437177+00:00,4913, 8188, 2355, 8001, 105.24, 60, 100, 0x0000000000000004,5151645696,111149056
2026-09-25T04:19:17.750808+00:00,4913, 8188, 2565, 8001, 96.36, 59, 91, 0x0000000000000000,5151645696,111149056
